,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
627,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
628,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007654334045946597,onnx,p99_latency,False,3.0
629,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
630,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420175503281469,onnx,model_size,True,3.0
631,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
632,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1046922635398875,onnx,median_latency,True,3.0
633,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
634,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0718958292103733,onnx,p95_latency,True,3.0
635,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
636,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0657735505666308,onnx,p99_latency,True,3.0
637,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
638,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,270433.0,pt2,model_size,False,3.0
639,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,249633.0,pt2,model_size,False,3.0
640,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008950019255280495,pt2,median_latency,False,3.0
641,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007233461365103722,pt2,median_latency,False,3.0
642,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009083683602511883,pt2,p95_latency,False,3.0
643,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007322724908590317,pt2,p95_latency,False,3.0
644,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010339917801320553,pt2,p99_latency,False,3.0
645,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008629349060356617,pt2,p99_latency,False,3.0
646,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48156682437955084,pt2,model_size,True,3.0
647,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.44452774280631585,pt2,model_size,True,3.0
648,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.162547149040567,pt2,median_latency,True,3.0
649,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9395778542861775,pt2,median_latency,True,3.0
650,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1308534829678019,pt2,p95_latency,True,3.0
651,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9116267507825281,pt2,p95_latency,True,3.0
652,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1138599753161842,pt2,p99_latency,True,3.0
653,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9295902265428053,pt2,p99_latency,True,3.0
654,128,115,197,440,"[128, 115, 197]",elu,model_40,,,,,,,,,,,
655,128,310,68,506,"[128, 310, 68]",celu,model_41,,,,,,,,,,,
656,616,78,211,905,"[616, 78, 211]",gelu,model_42,,,,,,,,,,,
657,779,421,32,1232,"[779, 421, 32]",elu,model_43,,,,,,,,,,,
658,369,192,148,709,"[369, 192, 148]",leaky_relu,model_44,,,,,,,,,,,
659,264,350,193,807,"[264, 350, 193]",gelu,model_45,,,,,,,,,,,
660,885,158,90,1133,"[885, 158, 90]",leaky_relu,model_46,,,,,,,,,,,
661,494,236,115,845,"[494, 236, 115]",leaky_relu,model_47,,,,,,,,,,,
662,203,64,55,322,"[203, 64, 55]",celu,model_48,,,,,,,,,,,
663,172,243,218,633,"[172, 243, 218]",gelu,model_49,,,,,,,,,,,
664,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,7.936736278228904,pytorch,MAE,False,1.0
665,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.059260299266338,pytorch,MAE,False,1.0
666,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995122868398777,pytorch,MAE,True,1.0
667,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0149423402228877,pytorch,MAE,True,1.0
668,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,1.0
669,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,1.0
670,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00046916771680116653,pytorch,median_latency,False,1.0
671,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005600769072771072,pytorch,median_latency,False,1.0
672,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004800190217792988,pytorch,p95_latency,False,1.0
673,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005776815116405487,pytorch,p95_latency,False,1.0
674,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004822826758027077,pytorch,p99_latency,False,1.0
675,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005852800793945789,pytorch,p99_latency,False,1.0
676,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
677,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
678,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6816836479393573,pytorch,median_latency,True,1.0
679,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2013052689854886,pytorch,median_latency,True,1.0
680,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5841423769738925,pytorch,p95_latency,True,1.0
681,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.109900247476105,pytorch,p95_latency,True,1.0
682,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.542738127774085,pytorch,p99_latency,True,1.0
683,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.085771162785947,pytorch,p99_latency,True,1.0
684,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32745.0,onnx,model_size,False,1.0
685,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
686,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00041810981929302216,onnx,median_latency,False,1.0
687,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
688,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004318738356232643,onnx,p95_latency,False,1.0
689,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
690,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00043614324182271957,onnx,p99_latency,False,1.0
691,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
692,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4269937740883485,onnx,model_size,True,1.0
693,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
694,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.13334275803919,onnx,median_latency,True,1.0
695,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
696,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.115144720568739,onnx,p95_latency,True,1.0
697,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
698,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0996617738409664,onnx,p99_latency,True,1.0
699,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
700,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,378401.0,pt2,model_size,False,1.0
701,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,357665.0,pt2,model_size,False,1.0
702,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008866973221302032,pt2,median_latency,False,1.0
703,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007268842309713364,pt2,median_latency,False,1.0
704,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009007450193166733,pt2,p95_latency,False,1.0
705,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007376306690275669,pt2,p95_latency,False,1.0
706,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010180327855050563,pt2,p99_latency,False,1.0
707,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008578559383749961,pt2,p99_latency,False,1.0
708,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3831206634530785,pt2,model_size,True,1.0
709,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3621260305705992,pt2,model_size,True,1.0
710,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3152238929679028,pt2,median_latency,True,1.0
711,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.078175702277264,pt2,median_latency,True,1.0
712,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3173269299002506,pt2,p95_latency,True,1.0
713,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0787744853338272,pt2,p95_latency,True,1.0
714,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.217652637565847,pt2,p99_latency,True,1.0
715,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0260676874916328,pt2,p99_latency,True,1.0
716,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,7.8739506639855605,pytorch,MAE,False,2.0
717,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.005240166736794,pytorch,MAE,False,2.0
718,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9993556307435958,pytorch,MAE,True,2.0
719,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.016018791262506,pytorch,MAE,True,2.0
720,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,2.0
721,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,2.0
722,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004466939717531204,pytorch,median_latency,False,2.0
723,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005354396998882294,pytorch,median_latency,False,2.0
724,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004994946531951428,pytorch,p95_latency,False,2.0
725,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005438776686787605,pytorch,p95_latency,False,2.0
726,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005058524012565613,pytorch,p99_latency,False,2.0
727,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005576141364872454,pytorch,p99_latency,False,2.0
728,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
729,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
730,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.454676656635755,pytorch,median_latency,True,2.0
731,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9423529652602918,pytorch,median_latency,True,2.0
732,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.584799405474493,pytorch,p95_latency,True,2.0
733,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.814473920109189,pytorch,p95_latency,True,2.0
734,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.597594251914881,pytorch,p99_latency,True,2.0
735,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.863395077551707,pytorch,p99_latency,True,2.0
736,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32745.0,onnx,model_size,False,2.0
737,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
738,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004210537299513817,onnx,median_latency,False,2.0
739,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
740,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004373213276267052,onnx,p95_latency,False,2.0
741,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
742,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004460849426686763,onnx,p99_latency,False,2.0
743,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
744,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4269937740883485,onnx,model_size,True,2.0
745,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
746,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1681885832997427,onnx,median_latency,True,2.0
747,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
748,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1276590584073687,onnx,p95_latency,True,2.0
749,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
750,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1249031227859152,onnx,p99_latency,True,2.0
751,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
752,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,378401.0,pt2,model_size,False,2.0
753,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,357665.0,pt2,model_size,False,2.0
754,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009089615195989609,pt2,median_latency,False,2.0
755,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007411083206534386,pt2,median_latency,False,2.0
756,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000920870341360569,pt2,p95_latency,False,2.0
757,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007589756511151791,pt2,p95_latency,False,2.0
758,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010650399513542652,pt2,p99_latency,False,2.0
759,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009046256169676781,pt2,p99_latency,False,2.0
760,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3831206634530785,pt2,model_size,True,2.0
761,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3621260305705992,pt2,model_size,True,2.0
762,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2820347781768122,pt2,median_latency,True,2.0
763,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0452880798442628,pt2,median_latency,True,2.0
764,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2722003350411342,pt2,p95_latency,True,2.0
765,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.048539663260501,pt2,p95_latency,True,2.0
766,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1496328955120567,pt2,p99_latency,True,2.0
767,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9764773293870556,pt2,p99_latency,True,2.0
768,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.027294090751871,pytorch,MAE,False,3.0
769,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.16469647900069,pytorch,MAE,False,3.0
770,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9992449715091476,pytorch,MAE,True,3.0
771,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0163489475163503,pytorch,MAE,True,3.0
772,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,3.0
773,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,230856.0,pytorch,model_size,False,3.0
774,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004970710724592209,pytorch,median_latency,False,3.0
775,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005525471642613411,pytorch,median_latency,False,3.0
776,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005044827237725257,pytorch,p95_latency,False,3.0
777,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006126679480075836,pytorch,p95_latency,False,3.0
778,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005071412771940232,pytorch,p99_latency,False,3.0
779,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006183259934186935,pytorch,p99_latency,False,3.0
780,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
781,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
782,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.8544855544502563,pytorch,median_latency,True,3.0
783,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1730631411182064,pytorch,median_latency,True,3.0
784,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5969943599902576,pytorch,p95_latency,True,3.0
785,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1539141590900805,pytorch,p95_latency,True,3.0
786,401,381,117,899,"[401, 381, 117]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.0460605488567523,pytorch,p99_latency,True,3.0
787,401,381,117,899,"[401, 381, 117]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.4946350817005807,pytorch,p99_latency,True,3.0
