,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
607,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,93.06379086463298,pytorch,p99_latency,True,1.0
608,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.841673756812051,pytorch,MAE,False,2.0
609,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.906258752630885,pytorch,MAE,False,2.0
610,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.854903747759556,pytorch,MAE,False,2.0
611,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9985153024728015,pytorch,MAE,True,2.0
612,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0067391981148799,pytorch,MAE,True,2.0
613,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0001999362413492,pytorch,MAE,True,2.0
614,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,2.0
615,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,2.0
616,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,2.0
617,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00048688240349292755,pytorch,median_latency,False,2.0
618,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005386583507061005,pytorch,median_latency,False,2.0
619,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.015308158472180367,pytorch,median_latency,False,2.0
620,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004960469901561737,pytorch,p95_latency,False,2.0
621,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005470393225550652,pytorch,p95_latency,False,2.0
622,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.015465575829148292,pytorch,p95_latency,False,2.0
623,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005070986971259117,pytorch,p99_latency,False,2.0
624,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005567454919219016,pytorch,p99_latency,False,2.0
625,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016125053428113458,pytorch,p99_latency,False,2.0
626,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
627,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
628,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
629,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9120999097603635,pytorch,median_latency,True,2.0
630,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.221777832243402,pytorch,median_latency,True,2.0
631,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,91.5598645291385,pytorch,median_latency,True,2.0
632,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7863966133828297,pytorch,p95_latency,True,2.0
633,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0728308930465955,pytorch,p95_latency,True,2.0
634,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,86.87327807550416,pytorch,p95_latency,True,2.0
635,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.653500911314925,pytorch,p99_latency,True,2.0
636,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9132882386767904,pytorch,p99_latency,True,2.0
637,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,84.37774383765924,pytorch,p99_latency,True,2.0
638,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.919759813166966,pytorch,MAE,False,3.0
639,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.988870349787141,pytorch,MAE,False,3.0
640,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.939483420084023,pytorch,MAE,False,3.0
641,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9985673025365365,pytorch,MAE,True,3.0
642,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.007281142824335,pytorch,MAE,True,3.0
643,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001054164438928,pytorch,MAE,True,3.0
644,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,3.0
645,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,3.0
646,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,3.0
647,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004907138645648956,pytorch,median_latency,False,3.0
648,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005387533456087112,pytorch,median_latency,False,3.0
649,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.015290476381778717,pytorch,median_latency,False,3.0
650,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004981463775038719,pytorch,p95_latency,False,3.0
651,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005472861230373383,pytorch,p95_latency,False,3.0
652,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.015439686551690101,pytorch,p95_latency,False,3.0
653,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005027410760521889,pytorch,p99_latency,False,3.0
654,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005594137310981751,pytorch,p99_latency,False,3.0
655,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016285574659705163,pytorch,p99_latency,False,3.0
656,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
657,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
658,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
659,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9435425302510585,pytorch,median_latency,True,3.0
660,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2317069083027006,pytorch,median_latency,True,3.0
661,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,91.7197796672663,pytorch,median_latency,True,3.0
662,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.78819771327176,pytorch,p95_latency,True,3.0
663,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0632400147208,pytorch,p95_latency,True,3.0
664,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,86.4181708050672,pytorch,p95_latency,True,3.0
665,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.774134804007723,pytorch,p99_latency,True,3.0
666,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0868555906861403,pytorch,p99_latency,True,3.0
667,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,89.86411021259862,pytorch,p99_latency,True,3.0
668,128,64,98,290,"[128, 64, 98]",gelu,model_50,,,,,,,,,,,
669,394,365,171,930,"[394, 365, 171]",gelu,model_51,,,,,,,,,,,
670,781,118,32,931,"[781, 118, 32]",gelu,model_52,,,,,,,,,,,
671,849,426,58,1333,"[849, 426, 58]",leaky_relu,model_53,,,,,,,,,,,
672,322,169,136,627,"[322, 169, 136]",relu,model_54,,,,,,,,,,,
673,222,297,48,567,"[222, 297, 48]",relu,model_55,,,,,,,,,,,
674,510,101,209,820,"[510, 101, 209]",relu,model_56,,,,,,,,,,,
675,459,357,33,849,"[459, 357, 33]",celu,model_57,,,,,,,,,,,
676,158,154,224,536,"[158, 154, 224]",relu,model_58,,,,,,,,,,,
677,276,255,73,604,"[276, 255, 73]",celu,model_59,,,,,,,,,,,
678,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.135140843360018,pytorch,MAE,False,1.0
679,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.081801901644171,pytorch,MAE,False,1.0
680,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.131037686079713,pytorch,MAE,False,1.0
681,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.998918642187178,pytorch,MAE,True,1.0
682,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9923691227307344,pytorch,MAE,True,1.0
683,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9984148131351624,pytorch,MAE,True,1.0
684,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,1.0
685,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,1.0
686,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,1.0
687,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004629697650671005,pytorch,median_latency,False,1.0
688,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005631856620311737,pytorch,median_latency,False,1.0
689,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008331086486577988,pytorch,median_latency,False,1.0
690,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047443658113479616,pytorch,p95_latency,False,1.0
691,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000569489598274231,pytorch,p95_latency,False,1.0
692,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008879030123353004,pytorch,p95_latency,False,1.0
693,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004786616936326027,pytorch,p99_latency,False,1.0
694,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005757648497819901,pytorch,p99_latency,False,1.0
695,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009424305185675611,pytorch,p99_latency,False,1.0
696,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
697,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
698,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
699,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.029828368033546,pytorch,median_latency,True,1.0
700,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6856745818908774,pytorch,median_latency,True,1.0
701,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.52140523672534,pytorch,median_latency,True,1.0
702,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8730931486452955,pytorch,p95_latency,True,1.0
703,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.448715229995263,pytorch,p95_latency,True,1.0
704,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.769632503891536,pytorch,p95_latency,True,1.0
705,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8635695754603976,pytorch,p99_latency,True,1.0
706,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4444843370330926,pytorch,p99_latency,True,1.0
707,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,56.38043310870903,pytorch,p99_latency,True,1.0
708,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.961325178029733,pytorch,MAE,False,2.0
709,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.903375516157608,pytorch,MAE,False,2.0
710,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.956550483308866,pytorch,MAE,False,2.0
711,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9987380796012103,pytorch,MAE,True,2.0
712,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9914683685019297,pytorch,MAE,True,2.0
713,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9981391002441856,pytorch,MAE,True,2.0
714,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,2.0
715,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,2.0
716,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,2.0
717,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042070820927619934,pytorch,median_latency,False,2.0
718,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005813781172037125,pytorch,median_latency,False,2.0
719,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007947562262415886,pytorch,median_latency,False,2.0
720,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043172184377908706,pytorch,p95_latency,False,2.0
721,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005878001451492309,pytorch,p95_latency,False,2.0
722,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008042863756418227,pytorch,p95_latency,False,2.0
723,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043688002973794936,pytorch,p99_latency,False,2.0
724,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005941607430577278,pytorch,p99_latency,False,2.0
725,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008921849727630615,pytorch,p99_latency,False,2.0
726,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
727,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
728,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
729,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.681984421012634,pytorch,median_latency,True,2.0
730,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.706243469174504,pytorch,median_latency,True,2.0
731,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.66513489123207,pytorch,median_latency,True,2.0
732,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.560227149715124,pytorch,p95_latency,True,2.0
733,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.48581363649418,pytorch,p95_latency,True,2.0
734,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.696354602753104,pytorch,p95_latency,True,2.0
735,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.553882715823547,pytorch,p99_latency,True,2.0
736,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.473303307148619,pytorch,p99_latency,True,2.0
737,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.15472500823172,pytorch,p99_latency,True,2.0
738,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.08765090195951,pytorch,MAE,False,3.0
739,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.028866872850276,pytorch,MAE,False,3.0
740,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.081563667878719,pytorch,MAE,False,3.0
741,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9988096808618595,pytorch,MAE,True,3.0
742,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9915499637862694,pytorch,MAE,True,3.0
743,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9980579188974438,pytorch,MAE,True,3.0
744,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,3.0
745,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,3.0
746,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,66989.0,pytorch,model_size,False,3.0
747,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004177223891019821,pytorch,median_latency,False,3.0
748,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005173981189727783,pytorch,median_latency,False,3.0
749,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007955735549330711,pytorch,median_latency,False,3.0
750,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043052732944488526,pytorch,p95_latency,False,3.0
751,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005264025181531906,pytorch,p95_latency,False,3.0
752,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008016793802380563,pytorch,p95_latency,False,3.0
753,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004338191822171211,pytorch,p99_latency,False,3.0
754,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005324942991137505,pytorch,p99_latency,False,3.0
755,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00864203106611967,pytorch,p99_latency,False,3.0
