,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.5612662791535595,pt2,p95_latency,True,3.0
154,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7171385801110967,pt2,p99_latency,True,3.0
155,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5856688454004151,pt2,p99_latency,True,3.0
156,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.567269505584228,pytorch,MAE,False,1.0
157,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.514289407380213,pytorch,MAE,False,1.0
158,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0001931688159533,pytorch,MAE,True,1.0
159,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9940079621672873,pytorch,MAE,True,1.0
160,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,1.0
161,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,1.0
162,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004209578037261963,pytorch,median_latency,False,1.0
163,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005287900567054749,pytorch,median_latency,False,1.0
164,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043166447430849076,pytorch,p95_latency,False,1.0
165,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005366379395127296,pytorch,p95_latency,False,1.0
166,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043735880404710764,pytorch,p99_latency,False,1.0
167,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005485723540186882,pytorch,p99_latency,False,1.0
168,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
169,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
170,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.653173829844684,pytorch,median_latency,True,1.0
171,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.332808959744544,pytorch,median_latency,True,1.0
172,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5348882233651344,pytorch,p95_latency,True,1.0
173,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1513299658511937,pytorch,p95_latency,True,1.0
174,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5092515372564272,pytorch,p99_latency,True,1.0
175,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.147315224662787,pytorch,p99_latency,True,1.0
176,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32972.0,onnx,model_size,False,1.0
177,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
178,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002468377351760864,onnx,median_latency,False,1.0
179,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
180,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000272463820874691,onnx,p95_latency,False,1.0
181,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
182,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00028611499816179277,onnx,p99_latency,False,1.0
183,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
184,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3827142650672064,onnx,model_size,True,1.0
185,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
186,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.423125248338148,onnx,median_latency,True,1.0
187,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
188,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.4970555846665248,onnx,p95_latency,True,1.0
189,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
190,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.534019363737792,onnx,p99_latency,True,1.0
191,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
192,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,216801.0,pt2,model_size,False,1.0
193,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,196001.0,pt2,model_size,False,1.0
194,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008831098675727844,pt2,median_latency,False,1.0
195,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000726381316781044,pt2,median_latency,False,1.0
196,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000895734690129757,pt2,p95_latency,False,1.0
197,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007340811192989349,pt2,p95_latency,False,1.0
198,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010386139154434204,pt2,p99_latency,False,1.0
199,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000850311480462551,pt2,p99_latency,False,1.0
200,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6148481746070009,pt2,model_size,True,1.0
201,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5558593229327669,pt2,model_size,True,1.0
202,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.7550621524975754,pt2,median_latency,True,1.0
203,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.443585225548045,pt2,median_latency,True,1.0
204,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.719692933113145,pt2,p95_latency,True,1.0
205,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.4093393134157775,pt2,p95_latency,True,1.0
206,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.5649574476492925,pt2,p99_latency,True,1.0
207,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2812280524890158,pt2,p99_latency,True,1.0
208,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.146573609489376,pytorch,MAE,False,2.0
209,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.089570225799072,pytorch,MAE,False,2.0
210,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000308372518725,pytorch,MAE,True,2.0
211,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9930333995252186,pytorch,MAE,True,2.0
212,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,2.0
213,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,2.0
214,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004198402166366577,pytorch,median_latency,False,2.0
215,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000517016276717186,pytorch,median_latency,False,2.0
216,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043216180056333543,pytorch,p95_latency,False,2.0
217,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005251357331871986,pytorch,p95_latency,False,2.0
218,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004352058470249176,pytorch,p99_latency,False,2.0
219,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005374593287706375,pytorch,p99_latency,False,2.0
220,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
221,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
222,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.378916927883144,pytorch,median_latency,True,2.0
223,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.929540153458084,pytorch,median_latency,True,2.0
224,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2801816950671676,pytorch,p95_latency,True,2.0
225,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.770732824322452,pytorch,p95_latency,True,2.0
226,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2511420012509697,pytorch,p99_latency,True,2.0
227,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.780057476779404,pytorch,p99_latency,True,2.0
228,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32972.0,onnx,model_size,False,2.0
229,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
230,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002148747444152832,onnx,median_latency,False,2.0
231,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
232,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0002486390992999077,onnx,p95_latency,False,2.0
233,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
234,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0002600324898958206,onnx,p99_latency,False,2.0
235,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
236,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3827142650672064,onnx,model_size,True,2.0
237,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
238,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2491608012994044,onnx,median_latency,True,2.0
239,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
240,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3619770675993628,onnx,p95_latency,True,2.0
241,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
242,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.373416704100086,onnx,p99_latency,True,2.0
243,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
244,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,216801.0,pt2,model_size,False,2.0
245,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,196001.0,pt2,model_size,False,2.0
246,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008795019239187241,pt2,median_latency,False,2.0
247,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007177479565143585,pt2,median_latency,False,2.0
248,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000904666818678379,pt2,p95_latency,False,2.0
249,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007265644147992134,pt2,p95_latency,False,2.0
250,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011030601337552065,pt2,p99_latency,False,2.0
251,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000842207707464695,pt2,p99_latency,False,2.0
252,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6148481746070009,pt2,model_size,True,2.0
253,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5558593229327669,pt2,model_size,True,2.0
254,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.806657611294982,pt2,median_latency,True,2.0
255,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.4743854144745652,pt2,median_latency,True,2.0
256,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.7668612184880983,pt2,p95_latency,True,2.0
257,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.4190179862213077,pt2,p95_latency,True,2.0
258,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.6871327350944094,pt2,p99_latency,True,2.0
259,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2881584145147211,pt2,p99_latency,True,2.0
260,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,7.997490618213212,pytorch,MAE,False,3.0
261,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,7.945569884406993,pytorch,MAE,False,3.0
262,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.000086467723386,pytorch,MAE,True,3.0
263,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9935937782345586,pytorch,MAE,True,3.0
264,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,3.0
265,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,3.0
266,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004700738936662674,pytorch,median_latency,False,3.0
267,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005188342183828354,pytorch,median_latency,False,3.0
268,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00048007983714342116,pytorch,p95_latency,False,3.0
269,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005356518551707268,pytorch,p95_latency,False,3.0
270,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004910990968346596,pytorch,p99_latency,False,3.0
271,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005449661612510681,pytorch,p99_latency,False,3.0
272,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
