,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,422,226,217,865,"[422, 226, 217]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9982083560481527,pt2,p99_latency,True,3.0
155,422,226,217,865,"[422, 226, 217]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8364217687043836,pt2,p99_latency,True,3.0
156,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.580706972281886,pytorch,MAE,False,1.0
157,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.57594436401482,pytorch,MAE,False,1.0
158,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000082347995998,pytorch,MAE,True,1.0
159,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9994531934141316,pytorch,MAE,True,1.0
160,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,1.0
161,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,1.0
162,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004778080037795007,pytorch,median_latency,False,1.0
163,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005220129969529808,pytorch,median_latency,False,1.0
164,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004887608229182661,pytorch,p95_latency,False,1.0
165,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005299473763443529,pytorch,p95_latency,False,1.0
166,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004974162561120465,pytorch,p99_latency,False,1.0
167,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005421351321274415,pytorch,p99_latency,False,1.0
168,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
169,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
170,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7866214534450697,pytorch,median_latency,True,1.0
171,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.0444291530905923,pytorch,median_latency,True,1.0
172,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.67041545084674,pytorch,p95_latency,True,1.0
173,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.895444142752637,pytorch,p95_latency,True,1.0
174,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.556904524803697,pytorch,p99_latency,True,1.0
175,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.786776176610233,pytorch,p99_latency,True,1.0
176,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,1.0
177,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
178,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004494955064728856,onnx,median_latency,False,1.0
179,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
180,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000493600353365764,onnx,p95_latency,False,1.0
181,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
182,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004976331675425171,onnx,p99_latency,False,1.0
183,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
184,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766162165958494,onnx,model_size,True,1.0
185,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
186,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.151722839872954,onnx,median_latency,True,1.0
187,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
188,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1428997186198973,onnx,p95_latency,True,1.0
189,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
190,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.128363471254119,onnx,p99_latency,True,1.0
191,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
192,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,307745.0,pt2,model_size,False,1.0
193,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,286945.0,pt2,model_size,False,1.0
194,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009036569972522557,pt2,median_latency,False,1.0
195,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007342554745264351,pt2,median_latency,False,1.0
196,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009168746590148657,pt2,p95_latency,False,1.0
197,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000753565423656255,pt2,p95_latency,False,1.0
198,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010405470745172352,pt2,p99_latency,False,1.0
199,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008659481740323826,pt2,p99_latency,False,1.0
200,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.43795334778258943,pt2,model_size,True,1.0
201,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.40835277057133385,pt2,model_size,True,1.0
202,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.275461722717311,pt2,median_latency,True,1.0
203,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.036360870664155,pt2,median_latency,True,1.0
204,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.78426912382161,pt2,p95_latency,True,1.0
205,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6445789386175732,pt2,p95_latency,True,1.0
206,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.4981883675785225,pt2,p99_latency,True,1.0
207,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.4145947048373056,pt2,p99_latency,True,1.0
208,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.59446610803326,pytorch,MAE,False,2.0
209,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.588154438409958,pytorch,MAE,False,2.0
210,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0001354058167804,pytorch,MAE,True,2.0
211,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9994009187432691,pytorch,MAE,True,2.0
212,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,2.0
213,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,2.0
214,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00046940200263634324,pytorch,median_latency,False,2.0
215,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005230724927969277,pytorch,median_latency,False,2.0
216,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00047862412175163626,pytorch,p95_latency,False,2.0
217,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005341041076462715,pytorch,p95_latency,False,2.0
218,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004833162936847657,pytorch,p99_latency,False,2.0
219,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005599711090326308,pytorch,p99_latency,False,2.0
220,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
221,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
222,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6700145597757845,pytorch,median_latency,True,2.0
223,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9752987071680614,pytorch,median_latency,True,2.0
224,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.548465040782896,pytorch,p95_latency,True,2.0
225,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.843871807993376,pytorch,p95_latency,True,2.0
226,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.461764400630176,pytorch,p99_latency,True,2.0
227,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.852204569989197,pytorch,p99_latency,True,2.0
228,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,2.0
229,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
230,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00043876099516637623,onnx,median_latency,False,2.0
231,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
232,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004488912731176242,onnx,p95_latency,False,2.0
233,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
234,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004537088423967361,onnx,p99_latency,False,2.0
235,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
236,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766162165958494,onnx,model_size,True,2.0
237,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
238,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,0.9115870690762871,onnx,median_latency,True,2.0
239,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
240,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.6280925894254508,onnx,p95_latency,True,2.0
241,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
242,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.024419858811976735,onnx,p99_latency,True,2.0
243,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
244,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,307745.0,pt2,model_size,False,2.0
245,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,286945.0,pt2,model_size,False,2.0
246,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008868754957802594,pt2,median_latency,False,2.0
247,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000720631011063233,pt2,median_latency,False,2.0
248,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009300181089201942,pt2,p95_latency,False,2.0
249,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007365923229372129,pt2,p95_latency,False,2.0
250,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010479902650695292,pt2,p99_latency,False,2.0
251,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008541755232727155,pt2,p99_latency,False,2.0
252,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.43795334778258943,pt2,model_size,True,2.0
253,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.40835277057133385,pt2,model_size,True,2.0
254,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2499161706395392,pt2,median_latency,True,2.0
255,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0156198452634084,pt2,median_latency,True,2.0
256,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2697542596808276,pt2,p95_latency,True,2.0
257,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0056699226896237,pt2,p95_latency,True,2.0
258,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1282497131269906,pt2,p99_latency,True,2.0
259,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9195918332586801,pt2,p99_latency,True,2.0
260,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.718830184003483,pytorch,MAE,False,3.0
261,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.707516825434631,pytorch,MAE,False,3.0
262,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002008922554522,pytorch,MAE,True,3.0
263,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9989030540023649,pytorch,MAE,True,3.0
264,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,3.0
265,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,3.0
266,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00047378448653034866,pytorch,median_latency,False,3.0
267,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005189534858800471,pytorch,median_latency,False,3.0
268,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00048431332397740333,pytorch,p95_latency,False,3.0
269,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005294471338856965,pytorch,p95_latency,False,3.0
270,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00048602089867927134,pytorch,p99_latency,False,3.0
271,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005392764101270586,pytorch,p99_latency,False,3.0
272,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
273,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
