,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
146,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,59.40691431339622,pytorch,p95_latency,True,2.0
147,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4453407980499806,pytorch,p99_latency,True,2.0
148,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.5904201336112367,pytorch,p99_latency,True,2.0
149,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,60.77739023733809,pytorch,p99_latency,True,2.0
150,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.040186310532176,pytorch,MAE,False,3.0
151,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.118477675114054,pytorch,MAE,False,3.0
152,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.03805220452324,pytorch,MAE,False,3.0
153,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9977513309378749,pytorch,MAE,True,3.0
154,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0074669407751973,pytorch,MAE,True,3.0
155,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9974864978819556,pytorch,MAE,True,3.0
156,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,3.0
157,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,3.0
158,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,135175.0,pytorch,model_size,False,3.0
159,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004924889653921127,pytorch,median_latency,False,3.0
160,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005868636071681976,pytorch,median_latency,False,3.0
161,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00977451540529728,pytorch,median_latency,False,3.0
162,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.000566132552921772,pytorch,p95_latency,False,3.0
163,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000595821626484394,pytorch,p95_latency,False,3.0
164,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009943358786404132,pytorch,p95_latency,False,3.0
165,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0007284827902913092,pytorch,p99_latency,False,3.0
166,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006101433932781219,pytorch,p99_latency,False,3.0
167,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010712952576577664,pytorch,p99_latency,False,3.0
168,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
169,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
170,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
171,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0031462256650236,pytorch,median_latency,True,3.0
172,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.5786329251947935,pytorch,median_latency,True,3.0
173,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,59.603973103745936,pytorch,median_latency,True,3.0
174,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,3.24201390074069,pytorch,p95_latency,True,3.0
175,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4120313086664162,pytorch,p95_latency,True,3.0
176,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,56.94162478240093,pytorch,p95_latency,True,3.0
177,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,3.9184635502872256,pytorch,p99_latency,True,3.0
178,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2819233053574677,pytorch,p99_latency,True,3.0
179,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,57.62430457758474,pytorch,p99_latency,True,3.0
180,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.678545387533624,pytorch,MAE,False,1.0
181,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.712128769308469,pytorch,MAE,False,1.0
182,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.694862168348856,pytorch,MAE,False,1.0
183,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0003252098035305,pytorch,MAE,True,1.0
184,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0047002967144414,pytorch,MAE,True,1.0
185,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0024508841817552,pytorch,MAE,True,1.0
186,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,1.0
187,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,1.0
188,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,1.0
189,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004368480294942856,pytorch,median_latency,False,1.0
190,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000527210533618927,pytorch,median_latency,False,1.0
191,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01168619841337204,pytorch,median_latency,False,1.0
192,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004896584898233414,pytorch,p95_latency,False,1.0
193,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005347814410924911,pytorch,p95_latency,False,1.0
194,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011903057992458343,pytorch,p95_latency,False,1.0
195,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004970250651240349,pytorch,p99_latency,False,1.0
196,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005395694822072982,pytorch,p99_latency,False,1.0
197,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012771314084529875,pytorch,p99_latency,False,1.0
198,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
199,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
200,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
201,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.641293330630448,pytorch,median_latency,True,1.0
202,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1876478140414894,pytorch,median_latency,True,1.0
203,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,70.65770209698853,pytorch,median_latency,True,1.0
204,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7602378847409796,pytorch,p95_latency,True,1.0
205,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0145989999937,pytorch,p95_latency,True,1.0
206,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.09833955274813,pytorch,p95_latency,True,1.0
207,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,1.7909185274534332,pytorch,p99_latency,True,1.0
208,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,1.944217807792762,pytorch,p99_latency,True,1.0
209,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.018570528638485,pytorch,p99_latency,True,1.0
210,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.918120878547962,pytorch,MAE,False,2.0
211,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.955020606686008,pytorch,MAE,False,2.0
212,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.935191121285296,pytorch,MAE,False,2.0
213,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0002715951072507,pytorch,MAE,True,2.0
214,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0049330230508005,pytorch,MAE,True,2.0
215,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0024280258050948,pytorch,MAE,True,2.0
216,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,2.0
217,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,2.0
218,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,2.0
219,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042695924639701843,pytorch,median_latency,False,2.0
220,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005218144506216049,pytorch,median_latency,False,2.0
221,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011520350351929665,pytorch,median_latency,False,2.0
222,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004788801074028015,pytorch,p95_latency,False,2.0
223,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005300408229231834,pytorch,p95_latency,False,2.0
224,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011739330552518367,pytorch,p95_latency,False,2.0
225,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004861640930175781,pytorch,p99_latency,False,2.0
226,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005545196309685706,pytorch,p99_latency,False,2.0
227,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012139745876193039,pytorch,p99_latency,False,2.0
228,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
229,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
230,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
231,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6511299761745044,pytorch,median_latency,True,2.0
232,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2401170456385464,pytorch,median_latency,True,2.0
233,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.53363327242026,pytorch,median_latency,True,2.0
234,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.782420855320973,pytorch,p95_latency,True,2.0
235,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0796782265011844,pytorch,p95_latency,True,2.0
236,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,68.20863437820616,pytorch,p95_latency,True,2.0
237,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7707122950128804,pytorch,p99_latency,True,2.0
238,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1602793818322414,pytorch,p99_latency,True,2.0
239,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,69.18598810686706,pytorch,p99_latency,True,2.0
240,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.8695393559625435,pytorch,MAE,False,3.0
241,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.900601972865251,pytorch,MAE,False,3.0
242,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.889318202423354,pytorch,MAE,False,3.0
243,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000708108744887,pytorch,MAE,True,3.0
244,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.004658100123966,pytorch,MAE,True,3.0
245,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.003223230804726,pytorch,MAE,True,3.0
246,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,3.0
247,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,3.0
248,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,3.0
249,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004293881356716156,pytorch,median_latency,False,3.0
250,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005225539207458496,pytorch,median_latency,False,3.0
251,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011775882914662361,pytorch,median_latency,False,3.0
252,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004407603293657303,pytorch,p95_latency,False,3.0
253,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000529986247420311,pytorch,p95_latency,False,3.0
254,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011944987066090106,pytorch,p95_latency,False,3.0
255,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044426873326301573,pytorch,p99_latency,False,3.0
